,2019-09-30,2020-09-30
Intangible Assets,,74567000.0
Capital Surplus,,744413000.0
Total Liab,,6873261000.0
Total Stockholder Equity,,-1376284000.0
Other Current Liab,,3620188000.0
Total Assets,,8728479000.0
Common Stock,,26000.0
Other Current Assets,,2421315000.0
Retained Earnings,,-2117856000.0
Other Liab,,297824000.0
Good Will,,653766000.0
Treasury Stock,,-2867000.0
Other Assets,,159216000.0
Cash,,2664390000.0
Total Current Liabilities,,4384056000.0
Short Long Term Debt,,27856000.0
Other Stockholder Equity,,-2867000.0
Property Plant Equipment,,615693000.0
Total Current Assets,,7212208000.0
Long Term Investments,,13029000.0
Net Tangible Assets,,-2104617000.0
Short Term Investments,,1830821000.0
Net Receivables,,108667000.0
Long Term Debt,,1811302000.0
Accounts Payable,,45972000.0
