,2017-12-31,2018-12-31,2019-12-31,2020-12-31
Investments,-516091000.0,-542957000.0,-63252000.0,125561000.0
Change To Liabilities,147152000.0,175732000.0,251970000.0,-340120000.0
Total Cashflows From Investing Activities,-788944000.0,-668171000.0,-347155000.0,79590000.0
Net Borrowings,1923880000.0,1923880000.0,1923880000.0,1923880000.0
Total Cash From Financing Activities,672954000.0,140516000.0,854579000.0,2940814000.0
Change To Operating Activities,36050000.0,245297000.0,368412000.0,55510000.0
Issuance Of Stock,1007000.0,16043000.0,5873000.0,3665944000.0
Net Income,-70046000.0,-16860000.0,-674339000.0,-4584716000.0
Change In Cash,362407000.0,-91017000.0,704867000.0,2524809000.0
Repurchase Of Stock,-1650454000.0,-1650454000.0,-1650454000.0,-1650454000.0
Effect Of Exchange Rate,227172000.0,-158919000.0,-25284000.0,134137000.0
Total Cash From Operating Activities,251225000.0,595557000.0,222727000.0,-629732000.0
Depreciation,69842000.0,70001000.0,103262000.0,103376000.0
Other Cashflows From Investing Activities,-3290000.0,-3290000.0,33665000.0,-8600000.0
Other Cashflows From Financing Activities,622082000.0,124473000.0,848706000.0,-998556000.0
Change To Netincome,58727000.0,108987000.0,162522000.0,4095395000.0
Capital Expenditures,-100204000.0,-90624000.0,-125452000.0,-37371000.0
