,2019-09-30,2019-12-31,2020-09-30,2020-12-31
Investments,-270892000.0,-270892000.0,912676000.0,912676000.0
Change To Liabilities,0.0,65807000.0,0.0,-18909000.0
Total Cashflows From Investing Activities,-297066000.0,-297066000.0,895694000.0,895694000.0
Net Borrowings,-2500000.0,-2500000.0,-2500000.0,-2500000.0
Total Cash From Financing Activities,170381000.0,170381000.0,1766607000.0,1766607000.0
Change To Operating Activities,-28501000.0,-28501000.0,-60031000.0,-60031000.0
Issuance Of Stock,183000.0,183000.0,3660533000.0,3660533000.0
Net Income,266650000.0,-351538000.0,219328000.0,-3887851000.0
Change In Cash,-271322000.0,-271322000.0,2622118000.0,2622118000.0
Repurchase Of Stock,-1650454000.0,-1650454000.0,-1650454000.0,-1650454000.0
Effect Of Exchange Rate,51737000.0,51737000.0,98927000.0,98927000.0
Total Cash From Operating Activities,-196374000.0,-196374000.0,-139110000.0,-139110000.0
Depreciation,34630000.0,34630000.0,25938000.0,25938000.0
Other Cashflows From Investing Activities,-9100000.0,-9100000.0,-9100000.0,-9100000.0
Other Cashflows From Financing Activities,170198000.0,170198000.0,-240972000.0,-240972000.0
Change To Netincome,80028000.0,80028000.0,3776920000.0,3776920000.0
Capital Expenditures,-26174000.0,-26174000.0,-7882000.0,-7882000.0
