Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-08-04-04-00 GMT-0500,223.02,223.02,223.02,223.02,223.02,0
2022-02-08-04-06-00 GMT-0500,223.0,223.53,223.0,223.53,223.53,0
2022-02-08-04-30-00 GMT-0500,224.62,224.62,224.62,224.62,224.62,0
2022-02-08-04-55-00 GMT-0500,223.9,223.9,223.72,223.72,223.72,0
2022-02-08-05-17-00 GMT-0500,223.58,223.58,223.54,223.54,223.54,0
2022-02-08-05-59-00 GMT-0500,224.3,224.3,224.3,224.3,224.3,0
2022-02-08-06-22-00 GMT-0500,223.62,223.62,223.62,223.62,223.62,0
2022-02-08-06-26-00 GMT-0500,223.6,223.6,223.53,223.53,223.53,0
2022-02-08-06-27-00 GMT-0500,223.53,223.65,223.53,223.53,223.53,0
2022-02-08-06-28-00 GMT-0500,223.53,223.53,222.84,223.2,223.2,0
2022-02-08-06-30-00 GMT-0500,222.45,223.0,222.35,223.0,223.0,0
2022-02-08-06-33-00 GMT-0500,222.78,222.78,222.7,222.7,222.7,0
2022-02-08-06-35-00 GMT-0500,222.7,222.7,222.48,222.48,222.48,0
2022-02-08-06-38-00 GMT-0500,222.5,222.5,222.0,222.0,222.0,0
2022-02-08-06-39-00 GMT-0500,222.08,222.08,221.65,221.65,221.65,0
2022-02-08-06-44-00 GMT-0500,221.64,222.14,221.61,221.64,221.64,0
2022-02-08-06-45-00 GMT-0500,221.6,221.6,221.31,221.31,221.31,0
2022-02-08-06-46-00 GMT-0500,221.76,221.76,221.76,221.76,221.76,0
2022-02-08-06-47-00 GMT-0500,221.22,221.22,221.22,221.22,221.22,0
2022-02-08-06-50-00 GMT-0500,221.6,221.6,221.56,221.56,221.56,0
2022-02-08-06-57-00 GMT-0500,221.33,221.54,221.33,221.54,221.54,0
2022-02-08-06-58-00 GMT-0500,221.9,221.9,221.9,221.9,221.9,0
2022-02-08-07-01-00 GMT-0500,221.28,221.95,221.21,221.95,221.95,0
2022-02-08-07-03-00 GMT-0500,221.81,221.81,221.81,221.81,221.81,0
