,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Intangible Assets,46726000.0,45380000.0,61435000.0,59325000.0
Capital Surplus,1522728000.0,1548918000.0,1585244000.0,2590576000.0
Total Liab,78262672000.0,88949391000.0,107077516000.0,132225841000.0
Total Stockholder Equity,6979235000.0,7452797000.0,7879562000.0,8815559000.0
Minority Interest,148940000.0,174445000.0,213791000.0,225887000.0
Other Current Liab,1278006000.0,1468525000.0,2164805000.0,3083189000.0
Total Assets,85730985000.0,96916771000.0,115511007000.0,142346620000.0
Common Stock,52000.0,52000.0,52000.0,54000.0
Other Current Assets,12407095000.0,13347052000.0,2434719000.0,19806583000.0
Retained Earnings,4841720000.0,5283433000.0,5671749000.0,6203969000.0
Other Liab,924997000.0,1107156000.0,1024315000.0,2790864000.0
Good Will,137823000.0,137823000.0,142685000.0,142685000.0
Treasury Stock,614735000.0,620394000.0,622517000.0,20960000.0
Other Assets,36424685000.0,38248085000.0,45043780000.0,47595773000.0
Cash,2885058000.0,3337612000.0,17365455000.0,4366421000.0
Total Current Liabilities,76279575000.0,86764935000.0,105001566000.0,127809381000.0
Deferred Long Term Asset Charges,577000.0,347000.0,776000.0,1847000.0
Other Stockholder Equity,614735000.0,620394000.0,622517000.0,20960000.0
Property Plant Equipment,384632000.0,393970000.0,385750000.0,413370000.0
Total Current Assets,16095132000.0,17596371000.0,20553281000.0,25043260000.0
Long Term Investments,32641987000.0,40495142000.0,49324076000.0,69092207000.0
Net Tangible Assets,6794686000.0,7269594000.0,7675442000.0,8613549000.0
Short Term Investments,317048000.0,450164000.0,226847000.0,288438000.0
Net Receivables,45501000.0,33320000.0,36812000.0,30999000.0
Long Term Debt,843220000.0,843430000.0,843628000.0,1338183000.0
Inventory,,1179000.0,1179000.0,1179000.0
Accounts Payable,74505764000.0,84773020000.0,101981807000.0,124150106000.0
