,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,3055500000.0,3397700000.0,3641300000.0,3954400000.0
Capital Surplus,9152900000.0,8804700000.0,8539100000.0,8290300000.0
Total Liab,6451800000.0,6272800000.0,4766600000.0,4690200000.0
Total Stockholder Equity,11651200000.0,11271800000.0,9165300000.0,8893100000.0
Other Current Liab,525700000.0,352300000.0,304200000.0,312200000.0
Total Assets,18103000000.0,17544600000.0,13931900000.0,13583300000.0
Other Current Assets,96100000.0,67700000.0,40500000.0,22900000.0
Retained Earnings,5243200000.0,4639800000.0,2325800000.0,2242100000.0
Other Liab,2117700000.0,2424600000.0,712600000.0,674100000.0
Good Will,5100100000.0,5037400000.0,5037400000.0,5037400000.0
Treasury Stock,-2744900000.0,-2172700000.0,-1699600000.0,-1639300000.0
Other Assets,2521400000.0,2599100000.0,396700000.0,299700000.0
Cash,2964500000.0,2685500000.0,1365500000.0,584400000.0
Total Current Liabilities,1624700000.0,1194300000.0,1174000000.0,952500000.0
Deferred Long Term Asset Charges,2199400000.0,2290200000.0,101800000.0,
Short Long Term Debt,188300000.0,146200000.0,94600000.0,167400000.0
Other Stockholder Equity,-124600000.0,-66800000.0,-9700000.0,-34400000.0
Property Plant Equipment,1408800000.0,1313900000.0,1471500000.0,1325400000.0
Total Current Assets,5833000000.0,5076400000.0,3385000000.0,2953900000.0
Long Term Investments,184200000.0,120100000.0,,12500000.0
Net Tangible Assets,3495600000.0,2836700000.0,486600000.0,-98700000.0
Short Term Investments,34900000.0,64000000.0,198300000.0,889700000.0
Net Receivables,1409300000.0,1243200000.0,922300000.0,726500000.0
Long Term Debt,2465000000.0,2416900000.0,2519000000.0,2720700000.0
Inventory,775700000.0,627600000.0,472500000.0,460400000.0
Accounts Payable,118600000.0,74000000.0,74400000.0,70800000.0
