,2021-05-02,2021-01-31,2020-10-25,2020-07-26
Intangible Assets,127000000.0,140000000.0,153000000.0,157000000.0
Capital Surplus,8022000000.0,7869000000.0,7904000000.0,7754000000.0
Total Liab,12092000000.0,11832000000.0,11775000000.0,11602000000.0
Total Stockholder Equity,11993000000.0,11473000000.0,10578000000.0,9569000000.0
Other Current Liab,2823000000.0,2766000000.0,2402000000.0,2301000000.0
Total Assets,24085000000.0,23305000000.0,22353000000.0,21171000000.0
Common Stock,9000000.0,9000000.0,9000000.0,9000000.0
Other Current Assets,158000000.0,167000000.0,162000000.0,159000000.0
Retained Earnings,29247000000.0,28137000000.0,27209000000.0,26278000000.0
Other Liab,1632000000.0,1693000000.0,1673000000.0,1674000000.0
Good Will,3479000000.0,3479000000.0,3466000000.0,3474000000.0
Treasury Stock,-25285000000.0,-24542000000.0,-24544000000.0,-24472000000.0
Other Assets,1925000000.0,1937000000.0,1971000000.0,1970000000.0
Cash,6305000000.0,6213000000.0,5351000000.0,4350000000.0
Total Current Liabilities,4822000000.0,4504000000.0,4459000000.0,4285000000.0
Deferred Long Term Asset Charges,1674000000.0,1684000000.0,1711000000.0,1699000000.0
Other Stockholder Equity,-290000000.0,-297000000.0,-299000000.0,-277000000.0
Property Plant Equipment,2014000000.0,1879000000.0,1856000000.0,1784000000.0
Total Current Assets,14971000000.0,14269000000.0,13369000000.0,12248000000.0
Long Term Investments,1569000000.0,1601000000.0,1538000000.0,1538000000.0
Net Tangible Assets,8387000000.0,7854000000.0,6959000000.0,5938000000.0
Short Term Investments,460000000.0,410000000.0,387000000.0,406000000.0
Net Receivables,3566000000.0,3212000000.0,3111000000.0,2943000000.0
Long Term Debt,5450000000.0,5449000000.0,5448000000.0,5447000000.0
Inventory,4053000000.0,3925000000.0,3904000000.0,3952000000.0
Accounts Payable,1307000000.0,1076000000.0,1124000000.0,1118000000.0
