,2021-02-28,2020-11-30,2020-08-31,2020-05-31
Intangible Assets,420672000.0,433470000.0,444194000.0,595402000.0
Capital Surplus,74451000.0,51608000.0,30155000.0,171521000.0
Total Liab,4530987000.0,4856793000.0,4438577000.0,4434683000.0
Total Stockholder Equity,3816510000.0,3597960000.0,3604804000.0,3235202000.0
Deferred Long Term Liab,229340000.0,232005000.0,229956000.0,227059000.0
Total Assets,8347497000.0,8454753000.0,8043381000.0,7669885000.0
Common Stock,1403229000.0,1387734000.0,1345233000.0,1102689000.0
Other Current Assets,79100000.0,78700000.0,77500000.0,76200000.0
Retained Earnings,7688425000.0,7509544000.0,7596514000.0,7296509000.0
Other Liab,787578000.0,801777000.0,777002000.0,721402000.0
Good Will,2895251000.0,2889754000.0,2886048000.0,2870020000.0
Treasury Stock,-5349595000.0,-5350926000.0,-5367098000.0,-5335517000.0
Other Assets,540038000.0,504901000.0,486257000.0,450932000.0
Cash,553611000.0,703175000.0,421542000.0,145402000.0
Total Current Liabilities,1270360000.0,1508472000.0,1093350000.0,885195000.0
Short Long Term Debt,249936000.0,249872000.0,249808000.0,
Other Stockholder Equity,-12968000.0,-97407000.0,-115950000.0,-153380000.0
Property Plant Equipment,1486780000.0,1498355000.0,1537505000.0,1421732000.0
Total Current Assets,2978556000.0,3102773000.0,2666177000.0,2309699000.0
Long Term Investments,26200000.0,25500000.0,23200000.0,22100000.0
Net Tangible Assets,500587000.0,274736000.0,274562000.0,-230220000.0
Net Receivables,987421000.0,967068000.0,866414000.0,870369000.0
Long Term Debt,2353978000.0,2429050000.0,2446498000.0,2705391000.0
Inventory,1310575000.0,1307065000.0,1244529000.0,1179309000.0
Accounts Payable,237857000.0,274021000.0,252513000.0,230995000.0
Other Current Liab,,,23251000.0,27099000.0
