,2021-02-28,2020-11-30,2020-08-31,2020-05-31
Investments,-668000.0,-2265000.0,-4940000.0,430000.0
Change To Liabilities,-37115000.0,21870000.0,20358000.0,-11642000.0
Total Cashflows From Investing Activities,-37422000.0,-11300000.0,-39942000.0,-48918000.0
Total Cash From Financing Activities,-444556000.0,32218000.0,2243000.0,-394915000.0
Change To Operating Activities,31062000.0,54725000.0,-66641000.0,9717000.0
Issuance Of Stock,12519000.0,35407000.0,72123000.0,8972000.0
Net Income,258384000.0,284857000.0,300005000.0,144585000.0
Change In Cash,-149564000.0,281633000.0,276140000.0,-89039000.0
Repurchase Of Stock,-83108000.0,-2371000.0,-69011000.0,-203191000.0
Effect Of Exchange Rate,563000.0,43000.0,1547000.0,-2140000.0
Total Cash From Operating Activities,331851000.0,260672000.0,312292000.0,356934000.0
Depreciation,76267000.0,75775000.0,75779000.0,54960000.0
Other Cashflows From Investing Activities,-2429000.0,-730000.0,-2142000.0,-2568000.0
Dividends Paid,-371818000.0,-371818000.0,-371818000.0,-371818000.0
Change To Inventory,-2084000.0,-66471000.0,-61392000.0,-10488000.0
Change To Account Receivables,-23286000.0,-47010000.0,7118000.0,70816000.0
Other Cashflows From Financing Activities,-2149000.0,-818000.0,-869000.0,-696000.0
Change To Netincome,8761000.0,-3799000.0,20339000.0,6962000.0
Capital Expenditures,-42751000.0,-26783000.0,-30876000.0,-40910000.0
Net Borrowings,,,,-200000000.0
