,2020-05-31,2019-05-31,2018-05-31,2017-05-31
Investments,-10031000.0,55501000.0,26149000.0,37259000.0
Change To Liabilities,2629000.0,12276000.0,35275000.0,13726000.0
Total Cashflows From Investing Activities,-285398000.0,-235638000.0,-135698000.0,-2310349000.0
Net Borrowings,-312500000.0,312500000.0,-600500000.0,1732729000.0
Total Cash From Financing Activities,-955207000.0,-873305000.0,-864140000.0,1578502000.0
Change To Operating Activities,-86818000.0,-54534000.0,17550000.0,37354000.0
Issuance Of Stock,90519000.0,65371000.0,41848000.0,31870000.0
Net Income,876037000.0,884981000.0,842586000.0,480708000.0
Change In Cash,48757000.0,-42079000.0,-30542000.0,29909000.0
Repurchase Of Stock,-464518000.0,-1016300000.0,-127319000.0,-20724000.0
Effect Of Exchange Rate,-2121000.0,-998000.0,5136000.0,-2131000.0
Total Cash From Operating Activities,1291483000.0,1067862000.0,964160000.0,763887000.0
Depreciation,279753000.0,267393000.0,256616000.0,196595000.0
Other Cashflows From Investing Activities,-4658000.0,-4607000.0,1363000.0,-196000.0
Dividends Paid,-267956000.0,-220764000.0,-175589000.0,-142433000.0
Change To Inventory,-62000000.0,-150267000.0,-67622000.0,-9400000.0
Change To Account Receivables,39681000.0,-94918000.0,-66267000.0,-93557000.0
Other Cashflows From Financing Activities,-752000.0,-14112000.0,-2580000.0,-22940000.0
Change To Netincome,108403000.0,98345000.0,-102860000.0,150823000.0
Capital Expenditures,-230289000.0,-276719000.0,-271699000.0,-273317000.0
